Objects:
3,7,0,1,1,1,0,0,0,130,0.5,0.75,0.625,0.625
3,8,0,1,1,1,0,0,0,130,0.5,1,0.625,0.875
3,9,0,1,1,1,0,0,0,130,0.25,1,0.375,0.875
4,0,0,1,1,1,0,0,0,130,0.375,0.75,0.5,0.625
4,1,0,1,1,1,0,0,0,130,0.625,0.75,0.75,0.625
4,2,0,1,1,1,0,0,0,130,0.125,0.875,0.25,0.75
4,3,0,1,1,1,0,0,0,130,0.5,1,0.625,0.875
4,4,0,1,1,1,0,0,0,130,0,0.875,0.125,0.75
4,5,0,1,1,1,0,0,0,130,0.75,0.875,0.875,0.75
4,6,0,1,1,1,0,0,0,130,0.5,1,0.625,0.875
4,7,0,1,1,1,0,0,0,130,0.75,0.875,0.875,0.75
4,8,0,1,1,1,0,0,0,130,0.75,0.75,0.875,0.625
4,9,0,1,1,1,0,0,0,130,0.375,0.875,0.5,0.75
5,0,0,1,1,1,0,0,0,130,0.875,0.75,1,0.625
5,1,0,1,1,1,0,0,0,130,0.25,0.875,0.375,0.75
5,2,0,1,1,1,0,0,0,130,0.125,0.75,0.25,0.625
5,3,0,1,1,1,0,0,0,130,0,0.75,0.125,0.625
5,4,0,1,1,1,0,0,0,130,0.25,0.875,0.375,0.75
5,5,0,1,1,1,0,0,0,130,0.25,1,0.375,0.875
5,6,0,1,1,1,0,0,0,130,0.25,1,0.375,0.875
5,7,0,1,1,1,0,0,0,130,0,0.75,0.125,0.625
5,8,0,1,1,1,0,0,0,130,0.875,1,1,0.875
5,9,0,1,1,1,0,0,0,130,0.25,0.875,0.375,0.75
6,0,0,1,1,1,0,0,0,130,0.875,1,1,0.875
6,1,0,1,1,1,0,0,0,130,0.125,0.875,0.25,0.75
6,2,0,1,1,1,0,0,0,130,0.875,0.875,1,0.75
6,3,0,1,1,1,0,0,0,130,0.125,0.875,0.25,0.75
6,4,0,1,1,1,0,0,0,130,0.125,0.875,0.25,0.75
6,5,0,1,1,1,0,0,0,130,0.625,0.75,0.75,0.625
6,6,0,1,1,1,0,0,0,130,0.375,0.875,0.5,0.75
6,7,0,1,1,1,0,0,0,130,0.5,0.875,0.625,0.75
6,8,0,1,1,1,0,0,0,130,0.625,1,0.75,0.875
6,9,0,1,1,1,0,0,0,130,0.375,0.75,0.5,0.625
7,0,0,1,1,1,0,0,0,130,0.25,0.875,0.375,0.75
7,1,0,1,1,1,0,0,0,130,0.375,0.75,0.5,0.625
7,2,0,1,1,1,0,0,0,130,0.5,0.875,0.625,0.75
7,3,0,1,1,1,0,0,0,130,0.5,0.75,0.625,0.625
7,4,0,1,1,1,0,0,0,130,0.25,0.875,0.375,0.75
7,5,0,1,1,1,0,0,0,130,0.25,1,0.375,0.875
7,6,0,1,1,1,0,0,0,130,0.375,0.875,0.5,0.75
7,7,0,1,1,1,0,0,0,130,0.875,1,1,0.875
7,8,0,1,1,1,0,0,0,130,0.875,0.75,1,0.625
7,9,0,1,1,1,0,0,0,130,0.125,0.875,0.25,0.75
8,0,0,1,1,1,0,0,0,130,0.375,1,0.5,0.875
8,1,0,1,1,1,0,0,0,130,0.625,0.75,0.75,0.625
8,2,0,1,1,1,0,0,0,130,0.75,0.75,0.875,0.625
8,3,0,1,1,1,0,0,0,130,0.5,0.75,0.625,0.625
8,4,0,1,1,1,0,0,0,130,0.25,0.75,0.375,0.625
8,5,0,1,1,1,0,0,0,130,0.625,0.875,0.75,0.75
8,6,0,1,1,1,0,0,0,130,0.625,0.75,0.75,0.625
8,7,0,1,1,1,0,0,0,130,0.5,0.875,0.625,0.75
8,8,0,1,1,1,0,0,0,130,0,0.75,0.125,0.625
8,9,0,1,1,1,0,0,0,130,0.125,1,0.25,0.875
9,0,0,1,1,1,0,0,0,130,0.875,0.875,1,0.75
9,1,0,1,1,1,0,0,0,130,0.5,0.875,0.625,0.75
9,2,0,1,1,1,0,0,0,130,0.375,0.875,0.5,0.75
9,3,0,1,1,1,0,0,0,130,0,0.875,0.125,0.75
9,4,0,1,1,1,0,0,0,130,0.625,0.875,0.75,0.75
9,5,0,1,1,1,0,0,0,130,0.625,0.875,0.75,0.75
9,6,0,1,1,1,0,0,0,130,0.5,0.875,0.625,0.75
9,7,0,1,1,1,0,0,0,130,0.25,0.75,0.375,0.625
9,8,0,1,1,1,0,0,0,130,0,0.75,0.125,0.625
9,9,0,1,1,1,0,0,0,130,0.25,0.875,0.375,0.75
-0,5,0,1,1,1,0,0,0,143,0.125,1,0.25,0.875
1,5,0,1,1,1,0,0,0,144,0.625,0.125,0.75,0
2,3,0,1,1,1,0,0,0,145,0.5,0.25,0.625,0.125
4,2,0,1,1,1,0,0,0,146,0.5,0.75,0.625,0.625
3,2,0,1,1,1,0,0,0,147,0.375,0.75,0.5,0.625
Players:
8206,2.16,5.72735,1,2,132
